sample_id,n_matched_genomes,avg_f_match,avg_median_abund,avg_n_unique_weighted_found
DRR014782,13557,0.019701355395572374,1.8809102308770378,48.549900420447
DRR014785,14609,0.020886505657987667,1.8796974467793826,50.02436853994113
DRR019499,23740,0.0065686349357778895,3.6100884582982307,7.12329401853412
DRR042462,3328,0.02792687697569992,2.40625,42.23888221153846
DRR042463,4517,0.02020199881176517,1.8897498339605934,27.354881558556563
DRR046069,1978,0.01930792782660362,1.2338220424671384,7.526794742163802
DRR046087,1958,0.022657228483492733,1.6310010214504596,15.739019407558734
DRR092714,20313,0.0064336104064835475,1.7174469551518732,5.734160389898094
DRR121397,19375,0.006433442287779814,1.2283870967741934,4.436387096774194
DRR121401,18383,0.005879920895968984,1.1418430071261492,3.590056030027743
DRR163685,10407,0.005240406146730508,11.91885269530124,51.45824925530893
DRR163686,8500,0.004658426850400212,15.958823529411765,67.0595294117647
DRR163687,25656,0.006824089377729611,4.998947614593078,24.210282195198005
DRR163688,1404,0.006255773953596093,9.979700854700855,46.876068376068375
DRR163689,13459,0.004186177469401305,12.32067761349283,18.862174009956163
DRR163690,12663,0.003932294541584098,12.14838505883282,17.6509515912501
DRR163691,7617,0.004012719680215415,5.384468951030589,8.148352369699357
DRR163692,18343,0.004291606787839138,5.392547565828926,10.081775064057133
DRR163693,11296,0.004430710141840069,10.093174575070822,18.326575779036826
ERR10695318,14807,0.005825850316966005,6.803268724252043,117.01863983251165
ERR10695319,15357,0.0053780433325486465,5.641596666015498,88.51865598749755
ERR10695321,17526,0.006067584407357345,5.4194339837955035,82.83692799269656
ERR10695324,10859,0.006558237335497961,11.698222672437609,112.82613500322313
ERR10736389,8745,0.007256910505973626,8.221898227558604,50.73710691823899
ERR10736393,9285,0.00716305608622226,6.917824448034464,44.212385568120624
ERR1190729,3856,0.029394120356772288,2.7177126556016598,97.56976141078839
ERR1190860,1772,0.020494531075730855,10.352144469525959,257.7900677200903
ERR1201173,15452,0.005789534072821019,2.5174411079471914,8.314651825006472
ERR1201180,14614,0.0053165408570331986,2.0615847817161628,5.294580539208978
ERR1414265,36414,0.00902259279894493,2.252142033283902,9.150876036689185
ERR1414267,47433,0.011550003992365448,1.2357852128265132,7.4332005144097995
ERR1414271,44006,0.012392106438677105,1.6372540108167069,12.080761714311684
ERR1467141,13462,0.00888652246926073,1.4360421928391027,5.333234289110088
ERR1467142,8227,0.009644667312918319,1.4082290020663668,5.7477816944208096
ERR1467143,11232,0.009623727818235782,1.5822649572649572,6.282051282051282
ERR1467144,9224,0.009701491942171661,1.3905572419774501,5.798894189071986
ERR1467145,10927,0.010115073609982114,1.4265123089594582,6.509654983069461
ERR1467146,8076,0.009269793824412178,1.4384596334819217,5.58197127290738
ERR1467147,11507,0.009935094693246008,1.5153819414269576,6.752672286434344
ERR1467148,10638,0.009374883138205491,1.3306072570031962,5.5576236134611765
ERR1467149,12021,0.010383364283132742,1.4702187837950254,6.855918808751352
ERR1467150,9153,0.009966934036149695,1.3775264940456682,5.89052769583743
ERR1467151,9025,0.009755418030679629,1.3950138504155125,5.733518005540166
ERR1467152,10617,0.009020780221699401,1.3953565037204483,5.723650748799096
ERR1467153,7809,0.009438092950654238,1.3294916122422846,5.4035087719298245
ERR1467154,6283,0.009008181415259576,1.3531752347604646,4.991882858507083
ERR1470822,10915,0.009374006513777665,1.4872194228126432,6.212551534585433
ERR1470823,11101,0.00901759401015436,1.498063237546167,6.337266912890731
ERR1470824,9829,0.00914827422992516,1.5440024417539933,6.173568013022688
ERR1470825,10286,0.009001333362321727,1.5092844643204355,6.171203577678398
ERR1470826,10902,0.007858072691274472,1.591496973032471,5.517152815997065
ERR1470827,12125,0.009441777951895965,1.5837938144329897,7.149938144329897
ERR1470828,10529,0.009218006092606824,1.42401937505936,5.888023553993731
ERR1470829,9105,0.00925153876244439,1.442064799560681,6.106864360241626
ERR1470830,12838,0.009591774141327069,1.4710235239133822,6.952251129459417
ERR1512984,10881,0.007951638635623575,1.4429280397022333,5.593419722451981
ERR1512985,9498,0.009005558513303303,1.5159507264687302,5.872920614866287
ERR1512986,10222,0.009090116083630582,1.5587458423009195,5.660144785756212
ERR1512987,10136,0.009529332962174087,1.4615232833464877,6.419889502762431
ERR1512988,11990,0.009379103841861457,1.6185988323603002,5.658965804837364
ERR1512993,7508,0.009680993393768572,1.5554741608950453,6.271177410761854
ERR1512994,6759,0.009080028075349932,1.5448291167332446,5.127089806184347
ERR1512997,6266,0.009335845649163357,1.533514203638685,5.2981168209383975
ERR1512998,5923,0.00983822529839008,1.5325004220834038,6.382407563734594
ERR1513004,11114,0.010066384032868343,1.4968958070901566,6.330484074140723
ERR1513005,11457,0.009885850642777944,1.4468447237496727,6.055250065462163
ERR1513006,10637,0.009971214358937221,1.469493278179938,6.065714017110087
ERR1513007,9661,0.01009583262825415,1.5077114170375738,7.236207431942863
ERR1514427,10932,0.009612904443622096,1.570023783388218,5.644804244420051
ERR1514428,11583,0.010021385800174002,1.6155572822239488,6.228092894759562
